"dataset","seed_id","seed","batch","n_reference_units","n_internal_units","n_hidden","n_training","n_external","first_internal_reference_id","last_internal_reference_id","protect_first_last_required","boundary_constraint_passed","min_training_required","training_constraint_passed","batch_hidden_count_constraint_passed","boundary_reference_ids_redacted"
"batchcorr_set1","SPLIT06",202608006,"B1",5,5,1,4,0,"LCMS sample 1","LCMS sample 79",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT06",202608006,"B2",6,6,1,5,0,"LCMS sample 80","LCMS sample 157",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT06",202608006,"B9",5,5,1,4,0,"LCMS sample 158","LCMS sample 236",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT06",202608006,"B10",5,5,1,4,0,"LCMS sample 237","LCMS sample 284",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT06",202608006,"B7",5,5,1,4,0,"LCMS sample 285","LCMS sample 363",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT06",202608006,"B8",5,5,1,4,0,"LCMS sample 364","LCMS sample 443",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT06",202608006,"B3",5,5,1,4,0,"LCMS sample 444","LCMS sample 522",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT06",202608006,"B4",5,5,1,4,0,"LCMS sample 523","LCMS sample 601",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT06",202608006,"B5",5,5,1,4,0,"LCMS sample 602","LCMS sample 681",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT06",202608006,"B6",5,5,1,4,0,"LCMS sample 682","LCMS sample 761",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT07",202608007,"B1",5,5,1,4,0,"LCMS sample 1","LCMS sample 79",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT07",202608007,"B2",6,6,1,5,0,"LCMS sample 80","LCMS sample 157",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT07",202608007,"B9",5,5,1,4,0,"LCMS sample 158","LCMS sample 236",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT07",202608007,"B10",5,5,1,4,0,"LCMS sample 237","LCMS sample 284",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT07",202608007,"B7",5,5,1,4,0,"LCMS sample 285","LCMS sample 363",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT07",202608007,"B8",5,5,1,4,0,"LCMS sample 364","LCMS sample 443",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT07",202608007,"B3",5,5,1,4,0,"LCMS sample 444","LCMS sample 522",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT07",202608007,"B4",5,5,1,4,0,"LCMS sample 523","LCMS sample 601",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT07",202608007,"B5",5,5,1,4,0,"LCMS sample 602","LCMS sample 681",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT07",202608007,"B6",5,5,1,4,0,"LCMS sample 682","LCMS sample 761",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT08",202608008,"B1",5,5,1,4,0,"LCMS sample 1","LCMS sample 79",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT08",202608008,"B2",6,6,1,5,0,"LCMS sample 80","LCMS sample 157",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT08",202608008,"B9",5,5,1,4,0,"LCMS sample 158","LCMS sample 236",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT08",202608008,"B10",5,5,1,4,0,"LCMS sample 237","LCMS sample 284",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT08",202608008,"B7",5,5,1,4,0,"LCMS sample 285","LCMS sample 363",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT08",202608008,"B8",5,5,1,4,0,"LCMS sample 364","LCMS sample 443",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT08",202608008,"B3",5,5,1,4,0,"LCMS sample 444","LCMS sample 522",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT08",202608008,"B4",5,5,1,4,0,"LCMS sample 523","LCMS sample 601",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT08",202608008,"B5",5,5,1,4,0,"LCMS sample 602","LCMS sample 681",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT08",202608008,"B6",5,5,1,4,0,"LCMS sample 682","LCMS sample 761",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT09",202608009,"B1",5,5,1,4,0,"LCMS sample 1","LCMS sample 79",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT09",202608009,"B2",6,6,1,5,0,"LCMS sample 80","LCMS sample 157",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT09",202608009,"B9",5,5,1,4,0,"LCMS sample 158","LCMS sample 236",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT09",202608009,"B10",5,5,1,4,0,"LCMS sample 237","LCMS sample 284",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT09",202608009,"B7",5,5,1,4,0,"LCMS sample 285","LCMS sample 363",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT09",202608009,"B8",5,5,1,4,0,"LCMS sample 364","LCMS sample 443",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT09",202608009,"B3",5,5,1,4,0,"LCMS sample 444","LCMS sample 522",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT09",202608009,"B4",5,5,1,4,0,"LCMS sample 523","LCMS sample 601",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT09",202608009,"B5",5,5,1,4,0,"LCMS sample 602","LCMS sample 681",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT09",202608009,"B6",5,5,1,4,0,"LCMS sample 682","LCMS sample 761",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT10",202608010,"B1",5,5,1,4,0,"LCMS sample 1","LCMS sample 79",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT10",202608010,"B2",6,6,1,5,0,"LCMS sample 80","LCMS sample 157",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT10",202608010,"B9",5,5,1,4,0,"LCMS sample 158","LCMS sample 236",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT10",202608010,"B10",5,5,1,4,0,"LCMS sample 237","LCMS sample 284",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT10",202608010,"B7",5,5,1,4,0,"LCMS sample 285","LCMS sample 363",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT10",202608010,"B8",5,5,1,4,0,"LCMS sample 364","LCMS sample 443",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT10",202608010,"B3",5,5,1,4,0,"LCMS sample 444","LCMS sample 522",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT10",202608010,"B4",5,5,1,4,0,"LCMS sample 523","LCMS sample 601",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT10",202608010,"B5",5,5,1,4,0,"LCMS sample 602","LCMS sample 681",TRUE,TRUE,4,TRUE,TRUE,FALSE
"batchcorr_set1","SPLIT10",202608010,"B6",5,5,1,4,0,"LCMS sample 682","LCMS sample 761",TRUE,TRUE,4,TRUE,TRUE,FALSE
"sacurine","SPLIT01",202608001,"ne1",14,14,4,10,0,"QC1_001","QC1_014",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT01",202608001,"ne2",12,12,4,8,0,"QC1_001_b2","QC1_012_b2",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT02",202608002,"ne1",14,14,4,10,0,"QC1_001","QC1_014",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT02",202608002,"ne2",12,12,4,8,0,"QC1_001_b2","QC1_012_b2",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT03",202608003,"ne1",14,14,4,10,0,"QC1_001","QC1_014",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT03",202608003,"ne2",12,12,4,8,0,"QC1_001_b2","QC1_012_b2",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT04",202608004,"ne1",14,14,4,10,0,"QC1_001","QC1_014",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT04",202608004,"ne2",12,12,4,8,0,"QC1_001_b2","QC1_012_b2",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT05",202608005,"ne1",14,14,4,10,0,"QC1_001","QC1_014",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT05",202608005,"ne2",12,12,4,8,0,"QC1_001_b2","QC1_012_b2",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT06",202608006,"ne1",14,14,4,10,0,"QC1_001","QC1_014",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT06",202608006,"ne2",12,12,4,8,0,"QC1_001_b2","QC1_012_b2",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT07",202608007,"ne1",14,14,4,10,0,"QC1_001","QC1_014",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT07",202608007,"ne2",12,12,4,8,0,"QC1_001_b2","QC1_012_b2",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT08",202608008,"ne1",14,14,4,10,0,"QC1_001","QC1_014",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT08",202608008,"ne2",12,12,4,8,0,"QC1_001_b2","QC1_012_b2",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT09",202608009,"ne1",14,14,4,10,0,"QC1_001","QC1_014",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT09",202608009,"ne2",12,12,4,8,0,"QC1_001_b2","QC1_012_b2",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT10",202608010,"ne1",14,14,4,10,0,"QC1_001","QC1_014",TRUE,TRUE,6,TRUE,TRUE,FALSE
"sacurine","SPLIT10",202608010,"ne2",12,12,4,8,0,"QC1_001_b2","QC1_012_b2",TRUE,TRUE,6,TRUE,TRUE,FALSE
"waveica","SPLIT01",202608001,"1",25,25,5,20,0,"QC1","QC25",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT01",202608001,"2",25,25,5,20,0,"QC29","QC53",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT01",202608001,"3",24,24,5,19,0,"QC54","QC79",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT02",202608002,"1",25,25,5,20,0,"QC1","QC25",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT02",202608002,"2",25,25,5,20,0,"QC29","QC53",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT02",202608002,"3",24,24,5,19,0,"QC54","QC79",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT03",202608003,"1",25,25,5,20,0,"QC1","QC25",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT03",202608003,"2",25,25,5,20,0,"QC29","QC53",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT03",202608003,"3",24,24,5,19,0,"QC54","QC79",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT04",202608004,"1",25,25,5,20,0,"QC1","QC25",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT04",202608004,"2",25,25,5,20,0,"QC29","QC53",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT04",202608004,"3",24,24,5,19,0,"QC54","QC79",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT05",202608005,"1",25,25,5,20,0,"QC1","QC25",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT05",202608005,"2",25,25,5,20,0,"QC29","QC53",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT05",202608005,"3",24,24,5,19,0,"QC54","QC79",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT06",202608006,"1",25,25,5,20,0,"QC1","QC25",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT06",202608006,"2",25,25,5,20,0,"QC29","QC53",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT06",202608006,"3",24,24,5,19,0,"QC54","QC79",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT07",202608007,"1",25,25,5,20,0,"QC1","QC25",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT07",202608007,"2",25,25,5,20,0,"QC29","QC53",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT07",202608007,"3",24,24,5,19,0,"QC54","QC79",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT08",202608008,"1",25,25,5,20,0,"QC1","QC25",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT08",202608008,"2",25,25,5,20,0,"QC29","QC53",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT08",202608008,"3",24,24,5,19,0,"QC54","QC79",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT09",202608009,"1",25,25,5,20,0,"QC1","QC25",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT09",202608009,"2",25,25,5,20,0,"QC29","QC53",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT09",202608009,"3",24,24,5,19,0,"QC54","QC79",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT10",202608010,"1",25,25,5,20,0,"QC1","QC25",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT10",202608010,"2",25,25,5,20,0,"QC29","QC53",TRUE,TRUE,15,TRUE,TRUE,FALSE
"waveica","SPLIT10",202608010,"3",24,24,5,19,0,"QC54","QC79",TRUE,TRUE,15,TRUE,TRUE,FALSE
"clinical_fiams","SPLIT01",202608001,"1",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT01",202608001,"2",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT01",202608001,"3",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT01",202608001,"4",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT01",202608001,"5",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT01",202608001,"6",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT01",202608001,"7",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT01",202608001,"8",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT02",202608002,"1",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT02",202608002,"2",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT02",202608002,"3",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT02",202608002,"4",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT02",202608002,"5",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT02",202608002,"6",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT02",202608002,"7",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT02",202608002,"8",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT03",202608003,"1",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT03",202608003,"2",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT03",202608003,"3",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT03",202608003,"4",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT03",202608003,"5",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT03",202608003,"6",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT03",202608003,"7",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT03",202608003,"8",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT04",202608004,"1",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT04",202608004,"2",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT04",202608004,"3",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT04",202608004,"4",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT04",202608004,"5",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT04",202608004,"6",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT04",202608004,"7",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT04",202608004,"8",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT05",202608005,"1",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT05",202608005,"2",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT05",202608005,"3",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT05",202608005,"4",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT05",202608005,"5",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT05",202608005,"6",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT05",202608005,"7",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT05",202608005,"8",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT06",202608006,"1",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT06",202608006,"2",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT06",202608006,"3",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT06",202608006,"4",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT06",202608006,"5",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT06",202608006,"6",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT06",202608006,"7",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT06",202608006,"8",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT07",202608007,"1",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT07",202608007,"2",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT07",202608007,"3",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT07",202608007,"4",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT07",202608007,"5",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT07",202608007,"6",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT07",202608007,"7",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT07",202608007,"8",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT08",202608008,"1",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT08",202608008,"2",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT08",202608008,"3",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT08",202608008,"4",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT08",202608008,"5",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT08",202608008,"6",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT08",202608008,"7",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT08",202608008,"8",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT09",202608009,"1",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT09",202608009,"2",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT09",202608009,"3",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT09",202608009,"4",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT09",202608009,"5",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT09",202608009,"6",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT09",202608009,"7",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT09",202608009,"8",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT10",202608010,"1",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT10",202608010,"2",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT10",202608010,"3",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT10",202608010,"4",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT10",202608010,"5",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT10",202608010,"6",13,8,1,7,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT10",202608010,"7",24,19,1,18,5,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
"clinical_fiams","SPLIT10",202608010,"8",12,8,1,7,4,"","",TRUE,TRUE,7,TRUE,TRUE,TRUE
