"dataset_key","dataset","table_id","metric","direction","impact_definition","stage","favorable_impact","metric_label","within_metric_score"
"mtbls79","MTBLS79","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_batch",-0.278180827457485,"Residual GAM deviance",-66.509143487604
"mtbls79","MTBLS79","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","PQN",-0.418259524736373,"Residual GAM deviance",-100
"clinical_fiams","Clinical FIA-MS","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Outlier_shrinkage",-0.001823572864857,"Residual GAM deviance",-0.435990756219213
"clinical_fiams","Clinical FIA-MS","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_drift",-0.0738931528429665,"Residual GAM deviance",-17.6668189181205
"clinical_fiams","Clinical FIA-MS","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_batch",-0.145962732821076,"Residual GAM deviance",-34.8976470800218
"clinical_fiams","Clinical FIA-MS","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","PQN",-0.218731379953373,"Residual GAM deviance",-52.2956124170128
"batchcorr_set1","BatchCorr Set 1","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Outlier_shrinkage",0.002556774199041,"Residual GAM deviance",0.611288936134216
"batchcorr_set1","BatchCorr Set 1","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_drift",-0.0437627739081905,"Residual GAM deviance",-10.4630669046387
"batchcorr_set1","BatchCorr Set 1","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_batch",-0.0900823220154219,"Residual GAM deviance",-21.5374227454116
"batchcorr_set1","BatchCorr Set 1","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","PQN",-0.133855287217971,"Residual GAM deviance",-32.0029262459329
"sacurine","Sacurine","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Outlier_shrinkage",-0.000532675088137105,"Residual GAM deviance",-0.127355160285435
"sacurine","Sacurine","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_drift",-0.0322667866692489,"Residual GAM deviance",-7.71453720978297
"sacurine","Sacurine","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_batch",-0.0640008982503607,"Residual GAM deviance",-15.3017192592805
"sacurine","Sacurine","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","PQN",-0.116015690949146,"Residual GAM deviance",-27.7377283929804
"waveica","WaveICA","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Outlier_shrinkage",-0.002568385535794,"Residual GAM deviance",-0.614065044283891
"waveica","WaveICA","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_drift",-0.0166948653392403,"Residual GAM deviance",-3.99150870497522
"waveica","WaveICA","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_batch",-0.0308605365719198,"Residual GAM deviance",-7.37832248802249
"waveica","WaveICA","gam_deviance","residual_run_order_gam_mean_deviance","lower","Positive values favor the newly added stage; negative values indicate deterioration.","PQN",-0.0450239811317541,"Residual GAM deviance",-10.7646039047485
"simulation","Simulation","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Outlier_shrinkage",-0.000894470577412987,"Batch weighted-PC R²",-0.0902030006670528
"simulation","Simulation","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_drift",-0.989634924336427,"Batch weighted-PC R²",-99.7998614982295
"simulation","Simulation","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_batch",-0.99063495878503,"Batch weighted-PC R²",-99.9007101010928
"simulation","Simulation","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","PQN",-0.991619536820684,"Batch weighted-PC R²",-100
"mtbls79","MTBLS79","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Outlier_shrinkage",0.00300055572340802,"Batch weighted-PC R²",0.302591428667123
"mtbls79","MTBLS79","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_drift",-0.355248984733687,"Batch weighted-PC R²",-35.8251296533226
"mtbls79","MTBLS79","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_batch",-0.366106964445726,"Batch weighted-PC R²",-36.9201040168624
"mtbls79","MTBLS79","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","PQN",-0.376954974882812,"Batch weighted-PC R²",-38.0140730275847
"clinical_fiams","Clinical FIA-MS","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Outlier_shrinkage",-0.00771058423011298,"Batch weighted-PC R²",-0.77757486049887
"clinical_fiams","Clinical FIA-MS","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_drift",-0.184694083943866,"Batch weighted-PC R²",-18.6254987004421
"clinical_fiams","Clinical FIA-MS","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_batch",-0.186441249672076,"Batch weighted-PC R²",-18.8016918534946
"clinical_fiams","Clinical FIA-MS","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","PQN",-0.188495556841996,"Batch weighted-PC R²",-19.0088587248238
"batchcorr_set1","BatchCorr Set 1","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Outlier_shrinkage",-0.00700992870856698,"Batch weighted-PC R²",-0.706917164121445
"batchcorr_set1","BatchCorr Set 1","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_drift",-0.626824783655946,"Batch weighted-PC R²",-63.212226098899
"batchcorr_set1","BatchCorr Set 1","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_batch",-0.627105919607607,"Batch weighted-PC R²",-63.2405772901798
"batchcorr_set1","BatchCorr Set 1","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","PQN",-0.627673067576525,"Batch weighted-PC R²",-63.2977714002047
"sacurine","Sacurine","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Outlier_shrinkage",0.002016996436978,"Batch weighted-PC R²",0.203404265656652
"sacurine","Sacurine","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_drift",-0.138576698614688,"Batch weighted-PC R²",-13.9747850328757
"sacurine","Sacurine","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_batch",-0.13908263880063,"Batch weighted-PC R²",-14.0258066361374
"sacurine","Sacurine","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","PQN",-0.13982038641013,"Batch weighted-PC R²",-14.1002048889052
"waveica","WaveICA","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Outlier_shrinkage",-0.00215300528064599,"Batch weighted-PC R²",-0.217120095026458
"waveica","WaveICA","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_drift",-0.817552586764001,"Batch weighted-PC R²",-82.4461959861366
"waveica","WaveICA","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","Selective_batch",-0.819946274707505,"Batch weighted-PC R²",-82.6875877553204
"waveica","WaveICA","batch_r2","batch_weighted_pc_r2_categorical","lower","Positive values favor the newly added stage; negative values indicate deterioration.","PQN",-0.822025282862554,"Batch weighted-PC R²",-82.8972456006786
