"dataset_key","dataset","method_id","method","metric","value","denominator","units"
"simulation","Simulation","winn_fixed_no_qc","WiNN fixed default (no QC)","drift_features_corrected",655,1000,"features"
"simulation","Simulation","winn_fixed_no_qc","WiNN fixed default (no QC)","drift_profiles_corrected",1440,5000,"profiles"
"simulation","Simulation","winn_fixed_no_qc","WiNN fixed default (no QC)","retained_features",1000,1000,"features"
"simulation","Simulation","winn_fixed_no_qc","WiNN fixed default (no QC)","retained_samples",500,500,"samples"
"mtbls79","MTBLS79","raw","Raw","batch_features_corrected",,2488,"features"
"mtbls79","MTBLS79","raw","Raw","drift_features_corrected",,2488,"features"
"mtbls79","MTBLS79","raw","Raw","drift_profiles_corrected",,19904,"profiles"
"mtbls79","MTBLS79","raw","Raw","retained_features",2488,2488,"features"
"mtbls79","MTBLS79","raw","Raw","retained_samples",172,172,"samples"
"mtbls79","MTBLS79","combat","ComBat","batch_features_corrected",,2488,"features"
"mtbls79","MTBLS79","combat","ComBat","drift_features_corrected",,2488,"features"
"mtbls79","MTBLS79","combat","ComBat","drift_profiles_corrected",,19904,"profiles"
"mtbls79","MTBLS79","combat","ComBat","retained_features",2488,2488,"features"
"mtbls79","MTBLS79","combat","ComBat","retained_samples",172,172,"samples"
"mtbls79","MTBLS79","qc_rlsc","QC-RLSC","batch_features_corrected",,2488,"features"
"mtbls79","MTBLS79","qc_rlsc","QC-RLSC","drift_features_corrected",,2488,"features"
"mtbls79","MTBLS79","qc_rlsc","QC-RLSC","drift_profiles_corrected",,19904,"profiles"
"mtbls79","MTBLS79","qc_rlsc","QC-RLSC","retained_features",2488,2488,"features"
"mtbls79","MTBLS79","qc_rlsc","QC-RLSC","retained_samples",172,172,"samples"
"mtbls79","MTBLS79","qc_rfsc","QC-RFSC","batch_features_corrected",,2488,"features"
"mtbls79","MTBLS79","qc_rfsc","QC-RFSC","drift_features_corrected",,2488,"features"
"mtbls79","MTBLS79","qc_rfsc","QC-RFSC","drift_profiles_corrected",,19904,"profiles"
"mtbls79","MTBLS79","qc_rfsc","QC-RFSC","retained_features",2488,2488,"features"
"mtbls79","MTBLS79","qc_rfsc","QC-RFSC","retained_samples",172,172,"samples"
"mtbls79","MTBLS79","tiger","TIGER","batch_features_corrected",,2488,"features"
"mtbls79","MTBLS79","tiger","TIGER","drift_features_corrected",,2488,"features"
"mtbls79","MTBLS79","tiger","TIGER","drift_profiles_corrected",,19904,"profiles"
"mtbls79","MTBLS79","tiger","TIGER","retained_features",2488,2488,"features"
"mtbls79","MTBLS79","tiger","TIGER","retained_samples",172,172,"samples"
"mtbls79","MTBLS79","serrf","SERRF","batch_features_corrected",,2488,"features"
"mtbls79","MTBLS79","serrf","SERRF","drift_features_corrected",,2488,"features"
"mtbls79","MTBLS79","serrf","SERRF","drift_profiles_corrected",,19904,"profiles"
"mtbls79","MTBLS79","serrf","SERRF","retained_features",2488,2488,"features"
"mtbls79","MTBLS79","serrf","SERRF","retained_samples",172,172,"samples"
"mtbls79","MTBLS79","winn_auto_qc","WiNN auto (QC)","batch_features_corrected",1943,2488,"features"
"mtbls79","MTBLS79","winn_auto_qc","WiNN auto (QC)","drift_features_corrected",48,2488,"features"
"mtbls79","MTBLS79","winn_auto_qc","WiNN auto (QC)","drift_profiles_corrected",61,19904,"profiles"
"mtbls79","MTBLS79","winn_auto_qc","WiNN auto (QC)","retained_features",2488,2488,"features"
"mtbls79","MTBLS79","winn_auto_qc","WiNN auto (QC)","retained_samples",172,172,"samples"
"mtbls79","MTBLS79","winn_auto_batch_qc","WiNN auto-batch (QC)","batch_features_corrected",1905,2488,"features"
"mtbls79","MTBLS79","winn_auto_batch_qc","WiNN auto-batch (QC)","drift_features_corrected",730,2488,"features"
"mtbls79","MTBLS79","winn_auto_batch_qc","WiNN auto-batch (QC)","drift_profiles_corrected",788,19904,"profiles"
"mtbls79","MTBLS79","winn_auto_batch_qc","WiNN auto-batch (QC)","retained_features",2488,2488,"features"
"mtbls79","MTBLS79","winn_auto_batch_qc","WiNN auto-batch (QC)","retained_samples",172,172,"samples"
"mtbls79","MTBLS79","winn_fixed_no_qc","WiNN fixed default (no QC)","batch_features_corrected",1860,2488,"features"
"mtbls79","MTBLS79","winn_fixed_no_qc","WiNN fixed default (no QC)","drift_features_corrected",40,2488,"features"
"mtbls79","MTBLS79","winn_fixed_no_qc","WiNN fixed default (no QC)","drift_profiles_corrected",52,19904,"profiles"
"mtbls79","MTBLS79","winn_fixed_no_qc","WiNN fixed default (no QC)","retained_features",2488,2488,"features"
"mtbls79","MTBLS79","winn_fixed_no_qc","WiNN fixed default (no QC)","retained_samples",172,172,"samples"
"clinical_fiams","Clinical FIA-MS","raw","Raw","batch_features_corrected",,1594,"features"
"clinical_fiams","Clinical FIA-MS","raw","Raw","drift_features_corrected",,1594,"features"
"clinical_fiams","Clinical FIA-MS","raw","Raw","drift_profiles_corrected",,12752,"profiles"
"clinical_fiams","Clinical FIA-MS","raw","Raw","retained_features",1594,1594,"features"
"clinical_fiams","Clinical FIA-MS","raw","Raw","retained_samples",660,660,"samples"
"clinical_fiams","Clinical FIA-MS","combat","ComBat","batch_features_corrected",,1594,"features"
"clinical_fiams","Clinical FIA-MS","combat","ComBat","drift_features_corrected",,1594,"features"
"clinical_fiams","Clinical FIA-MS","combat","ComBat","drift_profiles_corrected",,12752,"profiles"
"clinical_fiams","Clinical FIA-MS","combat","ComBat","retained_features",1594,1594,"features"
"clinical_fiams","Clinical FIA-MS","combat","ComBat","retained_samples",660,660,"samples"
"clinical_fiams","Clinical FIA-MS","qc_rlsc","QC-RLSC","batch_features_corrected",,1594,"features"
"clinical_fiams","Clinical FIA-MS","qc_rlsc","QC-RLSC","drift_features_corrected",,1594,"features"
"clinical_fiams","Clinical FIA-MS","qc_rlsc","QC-RLSC","drift_profiles_corrected",,12752,"profiles"
"clinical_fiams","Clinical FIA-MS","qc_rlsc","QC-RLSC","retained_features",1594,1594,"features"
"clinical_fiams","Clinical FIA-MS","qc_rlsc","QC-RLSC","retained_samples",660,660,"samples"
"clinical_fiams","Clinical FIA-MS","qc_rfsc","QC-RFSC","batch_features_corrected",,1594,"features"
"clinical_fiams","Clinical FIA-MS","qc_rfsc","QC-RFSC","drift_features_corrected",,1594,"features"
"clinical_fiams","Clinical FIA-MS","qc_rfsc","QC-RFSC","drift_profiles_corrected",,12752,"profiles"
"clinical_fiams","Clinical FIA-MS","qc_rfsc","QC-RFSC","retained_features",1594,1594,"features"
"clinical_fiams","Clinical FIA-MS","qc_rfsc","QC-RFSC","retained_samples",660,660,"samples"
"clinical_fiams","Clinical FIA-MS","tiger","TIGER","batch_features_corrected",,1594,"features"
"clinical_fiams","Clinical FIA-MS","tiger","TIGER","drift_features_corrected",,1594,"features"
"clinical_fiams","Clinical FIA-MS","tiger","TIGER","drift_profiles_corrected",,12752,"profiles"
"clinical_fiams","Clinical FIA-MS","tiger","TIGER","retained_features",1594,1594,"features"
"clinical_fiams","Clinical FIA-MS","tiger","TIGER","retained_samples",660,660,"samples"
"clinical_fiams","Clinical FIA-MS","serrf","SERRF","batch_features_corrected",,1594,"features"
"clinical_fiams","Clinical FIA-MS","serrf","SERRF","drift_features_corrected",,1594,"features"
"clinical_fiams","Clinical FIA-MS","serrf","SERRF","drift_profiles_corrected",,12752,"profiles"
"clinical_fiams","Clinical FIA-MS","serrf","SERRF","retained_features",1594,1594,"features"
"clinical_fiams","Clinical FIA-MS","serrf","SERRF","retained_samples",660,660,"samples"
"clinical_fiams","Clinical FIA-MS","winn_auto_qc","WiNN auto (QC)","batch_features_corrected",1526,1594,"features"
"clinical_fiams","Clinical FIA-MS","winn_auto_qc","WiNN auto (QC)","drift_features_corrected",1076,1594,"features"
"clinical_fiams","Clinical FIA-MS","winn_auto_qc","WiNN auto (QC)","drift_profiles_corrected",1531,12752,"profiles"
"clinical_fiams","Clinical FIA-MS","winn_auto_qc","WiNN auto (QC)","retained_features",1594,1594,"features"
"clinical_fiams","Clinical FIA-MS","winn_auto_qc","WiNN auto (QC)","retained_samples",660,660,"samples"
"clinical_fiams","Clinical FIA-MS","winn_auto_batch_qc","WiNN auto-batch (QC)","batch_features_corrected",841,1594,"features"
"clinical_fiams","Clinical FIA-MS","winn_auto_batch_qc","WiNN auto-batch (QC)","drift_features_corrected",1526,1594,"features"
"clinical_fiams","Clinical FIA-MS","winn_auto_batch_qc","WiNN auto-batch (QC)","drift_profiles_corrected",2664,12752,"profiles"
"clinical_fiams","Clinical FIA-MS","winn_auto_batch_qc","WiNN auto-batch (QC)","retained_features",1594,1594,"features"
"clinical_fiams","Clinical FIA-MS","winn_auto_batch_qc","WiNN auto-batch (QC)","retained_samples",660,660,"samples"
"clinical_fiams","Clinical FIA-MS","winn_fixed_no_qc","WiNN fixed default (no QC)","batch_features_corrected",1506,1594,"features"
"clinical_fiams","Clinical FIA-MS","winn_fixed_no_qc","WiNN fixed default (no QC)","drift_features_corrected",1300,1594,"features"
"clinical_fiams","Clinical FIA-MS","winn_fixed_no_qc","WiNN fixed default (no QC)","drift_profiles_corrected",2297,12752,"profiles"
"clinical_fiams","Clinical FIA-MS","winn_fixed_no_qc","WiNN fixed default (no QC)","retained_features",1594,1594,"features"
"clinical_fiams","Clinical FIA-MS","winn_fixed_no_qc","WiNN fixed default (no QC)","retained_samples",660,660,"samples"
"batchcorr_set1","BatchCorr Set 1","raw","Raw","batch_features_corrected",,199,"features"
"batchcorr_set1","BatchCorr Set 1","raw","Raw","drift_features_corrected",,199,"features"
"batchcorr_set1","BatchCorr Set 1","raw","Raw","drift_profiles_corrected",,1990,"profiles"
"batchcorr_set1","BatchCorr Set 1","raw","Raw","retained_features",199,199,"features"
"batchcorr_set1","BatchCorr Set 1","raw","Raw","retained_samples",761,761,"samples"
"batchcorr_set1","BatchCorr Set 1","combat","ComBat","batch_features_corrected",,199,"features"
"batchcorr_set1","BatchCorr Set 1","combat","ComBat","drift_features_corrected",,199,"features"
"batchcorr_set1","BatchCorr Set 1","combat","ComBat","drift_profiles_corrected",,1990,"profiles"
"batchcorr_set1","BatchCorr Set 1","combat","ComBat","retained_features",199,199,"features"
"batchcorr_set1","BatchCorr Set 1","combat","ComBat","retained_samples",761,761,"samples"
"batchcorr_set1","BatchCorr Set 1","qc_rlsc","QC-RLSC","batch_features_corrected",,199,"features"
"batchcorr_set1","BatchCorr Set 1","qc_rlsc","QC-RLSC","drift_features_corrected",,199,"features"
"batchcorr_set1","BatchCorr Set 1","qc_rlsc","QC-RLSC","drift_profiles_corrected",,1990,"profiles"
"batchcorr_set1","BatchCorr Set 1","qc_rlsc","QC-RLSC","retained_features",199,199,"features"
"batchcorr_set1","BatchCorr Set 1","qc_rlsc","QC-RLSC","retained_samples",761,761,"samples"
"batchcorr_set1","BatchCorr Set 1","qc_rfsc","QC-RFSC","batch_features_corrected",,199,"features"
"batchcorr_set1","BatchCorr Set 1","qc_rfsc","QC-RFSC","drift_features_corrected",,199,"features"
"batchcorr_set1","BatchCorr Set 1","qc_rfsc","QC-RFSC","drift_profiles_corrected",,1990,"profiles"
"batchcorr_set1","BatchCorr Set 1","qc_rfsc","QC-RFSC","retained_features",199,199,"features"
"batchcorr_set1","BatchCorr Set 1","qc_rfsc","QC-RFSC","retained_samples",761,761,"samples"
"batchcorr_set1","BatchCorr Set 1","tiger","TIGER","batch_features_corrected",,199,"features"
"batchcorr_set1","BatchCorr Set 1","tiger","TIGER","drift_features_corrected",,199,"features"
"batchcorr_set1","BatchCorr Set 1","tiger","TIGER","drift_profiles_corrected",,1990,"profiles"
"batchcorr_set1","BatchCorr Set 1","tiger","TIGER","retained_features",199,199,"features"
"batchcorr_set1","BatchCorr Set 1","tiger","TIGER","retained_samples",761,761,"samples"
"batchcorr_set1","BatchCorr Set 1","serrf","SERRF","batch_features_corrected",,199,"features"
"batchcorr_set1","BatchCorr Set 1","serrf","SERRF","drift_features_corrected",,199,"features"
"batchcorr_set1","BatchCorr Set 1","serrf","SERRF","drift_profiles_corrected",,1990,"profiles"
"batchcorr_set1","BatchCorr Set 1","serrf","SERRF","retained_features",199,199,"features"
"batchcorr_set1","BatchCorr Set 1","serrf","SERRF","retained_samples",761,761,"samples"
"batchcorr_set1","BatchCorr Set 1","winn_auto_qc","WiNN auto (QC)","batch_features_corrected",194,199,"features"
"batchcorr_set1","BatchCorr Set 1","winn_auto_qc","WiNN auto (QC)","drift_features_corrected",133,199,"features"
"batchcorr_set1","BatchCorr Set 1","winn_auto_qc","WiNN auto (QC)","drift_profiles_corrected",323,1990,"profiles"
"batchcorr_set1","BatchCorr Set 1","winn_auto_qc","WiNN auto (QC)","retained_features",199,199,"features"
"batchcorr_set1","BatchCorr Set 1","winn_auto_qc","WiNN auto (QC)","retained_samples",761,761,"samples"
"batchcorr_set1","BatchCorr Set 1","winn_auto_batch_qc","WiNN auto-batch (QC)","batch_features_corrected",191,199,"features"
"batchcorr_set1","BatchCorr Set 1","winn_auto_batch_qc","WiNN auto-batch (QC)","drift_features_corrected",176,199,"features"
"batchcorr_set1","BatchCorr Set 1","winn_auto_batch_qc","WiNN auto-batch (QC)","drift_profiles_corrected",424,1990,"profiles"
"batchcorr_set1","BatchCorr Set 1","winn_auto_batch_qc","WiNN auto-batch (QC)","retained_features",199,199,"features"
"batchcorr_set1","BatchCorr Set 1","winn_auto_batch_qc","WiNN auto-batch (QC)","retained_samples",761,761,"samples"
"batchcorr_set1","BatchCorr Set 1","winn_fixed_no_qc","WiNN fixed default (no QC)","batch_features_corrected",195,199,"features"
"batchcorr_set1","BatchCorr Set 1","winn_fixed_no_qc","WiNN fixed default (no QC)","drift_features_corrected",150,199,"features"
"batchcorr_set1","BatchCorr Set 1","winn_fixed_no_qc","WiNN fixed default (no QC)","drift_profiles_corrected",373,1990,"profiles"
"batchcorr_set1","BatchCorr Set 1","winn_fixed_no_qc","WiNN fixed default (no QC)","retained_features",199,199,"features"
"batchcorr_set1","BatchCorr Set 1","winn_fixed_no_qc","WiNN fixed default (no QC)","retained_samples",761,761,"samples"
"sacurine","Sacurine","raw","Raw","batch_features_corrected",,113,"features"
"sacurine","Sacurine","raw","Raw","drift_features_corrected",,113,"features"
"sacurine","Sacurine","raw","Raw","drift_profiles_corrected",,226,"profiles"
"sacurine","Sacurine","raw","Raw","retained_features",113,113,"features"
"sacurine","Sacurine","raw","Raw","retained_samples",210,210,"samples"
"sacurine","Sacurine","combat","ComBat","batch_features_corrected",,113,"features"
"sacurine","Sacurine","combat","ComBat","drift_features_corrected",,113,"features"
"sacurine","Sacurine","combat","ComBat","drift_profiles_corrected",,226,"profiles"
"sacurine","Sacurine","combat","ComBat","retained_features",113,113,"features"
"sacurine","Sacurine","combat","ComBat","retained_samples",210,210,"samples"
"sacurine","Sacurine","qc_rlsc","QC-RLSC","batch_features_corrected",,113,"features"
"sacurine","Sacurine","qc_rlsc","QC-RLSC","drift_features_corrected",,113,"features"
"sacurine","Sacurine","qc_rlsc","QC-RLSC","drift_profiles_corrected",,226,"profiles"
"sacurine","Sacurine","qc_rlsc","QC-RLSC","retained_features",113,113,"features"
"sacurine","Sacurine","qc_rlsc","QC-RLSC","retained_samples",210,210,"samples"
"sacurine","Sacurine","qc_rfsc","QC-RFSC","batch_features_corrected",,113,"features"
"sacurine","Sacurine","qc_rfsc","QC-RFSC","drift_features_corrected",,113,"features"
"sacurine","Sacurine","qc_rfsc","QC-RFSC","drift_profiles_corrected",,226,"profiles"
"sacurine","Sacurine","qc_rfsc","QC-RFSC","retained_features",113,113,"features"
"sacurine","Sacurine","qc_rfsc","QC-RFSC","retained_samples",210,210,"samples"
"sacurine","Sacurine","tiger","TIGER","batch_features_corrected",,113,"features"
"sacurine","Sacurine","tiger","TIGER","drift_features_corrected",,113,"features"
"sacurine","Sacurine","tiger","TIGER","drift_profiles_corrected",,226,"profiles"
"sacurine","Sacurine","tiger","TIGER","retained_features",113,113,"features"
"sacurine","Sacurine","tiger","TIGER","retained_samples",210,210,"samples"
"sacurine","Sacurine","serrf","SERRF","batch_features_corrected",,113,"features"
"sacurine","Sacurine","serrf","SERRF","drift_features_corrected",,113,"features"
"sacurine","Sacurine","serrf","SERRF","drift_profiles_corrected",,226,"profiles"
"sacurine","Sacurine","serrf","SERRF","retained_features",113,113,"features"
"sacurine","Sacurine","serrf","SERRF","retained_samples",210,210,"samples"
"sacurine","Sacurine","winn_auto_qc","WiNN auto (QC)","batch_features_corrected",85,113,"features"
"sacurine","Sacurine","winn_auto_qc","WiNN auto (QC)","drift_features_corrected",42,113,"features"
"sacurine","Sacurine","winn_auto_qc","WiNN auto (QC)","drift_profiles_corrected",52,226,"profiles"
"sacurine","Sacurine","winn_auto_qc","WiNN auto (QC)","retained_features",113,113,"features"
"sacurine","Sacurine","winn_auto_qc","WiNN auto (QC)","retained_samples",210,210,"samples"
"sacurine","Sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","batch_features_corrected",84,113,"features"
"sacurine","Sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","drift_features_corrected",14,113,"features"
"sacurine","Sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","drift_profiles_corrected",15,226,"profiles"
"sacurine","Sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","retained_features",113,113,"features"
"sacurine","Sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","retained_samples",210,210,"samples"
"sacurine","Sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","batch_features_corrected",82,113,"features"
"sacurine","Sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","drift_features_corrected",37,113,"features"
"sacurine","Sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","drift_profiles_corrected",44,226,"profiles"
"sacurine","Sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","retained_features",113,113,"features"
"sacurine","Sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","retained_samples",210,210,"samples"
"waveica","WaveICA","raw","Raw","batch_features_corrected",,6461,"features"
"waveica","WaveICA","raw","Raw","drift_features_corrected",,6461,"features"
"waveica","WaveICA","raw","Raw","drift_profiles_corrected",,19383,"profiles"
"waveica","WaveICA","raw","Raw","retained_features",6461,6461,"features"
"waveica","WaveICA","raw","Raw","retained_samples",642,642,"samples"
"waveica","WaveICA","combat","ComBat","batch_features_corrected",,6461,"features"
"waveica","WaveICA","combat","ComBat","drift_features_corrected",,6461,"features"
"waveica","WaveICA","combat","ComBat","drift_profiles_corrected",,19383,"profiles"
"waveica","WaveICA","combat","ComBat","retained_features",6461,6461,"features"
"waveica","WaveICA","combat","ComBat","retained_samples",642,642,"samples"
"waveica","WaveICA","qc_rlsc","QC-RLSC","batch_features_corrected",,6461,"features"
"waveica","WaveICA","qc_rlsc","QC-RLSC","drift_features_corrected",,6461,"features"
"waveica","WaveICA","qc_rlsc","QC-RLSC","drift_profiles_corrected",,19383,"profiles"
"waveica","WaveICA","qc_rlsc","QC-RLSC","retained_features",6461,6461,"features"
"waveica","WaveICA","qc_rlsc","QC-RLSC","retained_samples",642,642,"samples"
"waveica","WaveICA","qc_rfsc","QC-RFSC","batch_features_corrected",,6461,"features"
"waveica","WaveICA","qc_rfsc","QC-RFSC","drift_features_corrected",,6461,"features"
"waveica","WaveICA","qc_rfsc","QC-RFSC","drift_profiles_corrected",,19383,"profiles"
"waveica","WaveICA","qc_rfsc","QC-RFSC","retained_features",6461,6461,"features"
"waveica","WaveICA","qc_rfsc","QC-RFSC","retained_samples",642,642,"samples"
"waveica","WaveICA","tiger","TIGER","batch_features_corrected",,6461,"features"
"waveica","WaveICA","tiger","TIGER","drift_features_corrected",,6461,"features"
"waveica","WaveICA","tiger","TIGER","drift_profiles_corrected",,19383,"profiles"
"waveica","WaveICA","tiger","TIGER","retained_features",6461,6461,"features"
"waveica","WaveICA","tiger","TIGER","retained_samples",642,642,"samples"
"waveica","WaveICA","serrf","SERRF","batch_features_corrected",,6461,"features"
"waveica","WaveICA","serrf","SERRF","drift_features_corrected",,6461,"features"
"waveica","WaveICA","serrf","SERRF","drift_profiles_corrected",,19383,"profiles"
"waveica","WaveICA","serrf","SERRF","retained_features",6461,6461,"features"
"waveica","WaveICA","serrf","SERRF","retained_samples",642,642,"samples"
"waveica","WaveICA","winn_auto_qc","WiNN auto (QC)","batch_features_corrected",6298,6461,"features"
"waveica","WaveICA","winn_auto_qc","WiNN auto (QC)","drift_features_corrected",5374,6461,"features"
"waveica","WaveICA","winn_auto_qc","WiNN auto (QC)","drift_profiles_corrected",11370,19383,"profiles"
"waveica","WaveICA","winn_auto_qc","WiNN auto (QC)","retained_features",6461,6461,"features"
"waveica","WaveICA","winn_auto_qc","WiNN auto (QC)","retained_samples",642,642,"samples"
"waveica","WaveICA","winn_auto_batch_qc","WiNN auto-batch (QC)","batch_features_corrected",0,6461,"features"
"waveica","WaveICA","winn_auto_batch_qc","WiNN auto-batch (QC)","drift_features_corrected",6335,6461,"features"
"waveica","WaveICA","winn_auto_batch_qc","WiNN auto-batch (QC)","drift_profiles_corrected",6335,19383,"profiles"
"waveica","WaveICA","winn_auto_batch_qc","WiNN auto-batch (QC)","retained_features",6461,6461,"features"
"waveica","WaveICA","winn_auto_batch_qc","WiNN auto-batch (QC)","retained_samples",642,642,"samples"
"waveica","WaveICA","winn_fixed_no_qc","WiNN fixed default (no QC)","batch_features_corrected",6298,6461,"features"
"waveica","WaveICA","winn_fixed_no_qc","WiNN fixed default (no QC)","drift_features_corrected",5675,6461,"features"
"waveica","WaveICA","winn_fixed_no_qc","WiNN fixed default (no QC)","drift_profiles_corrected",12480,19383,"profiles"
"waveica","WaveICA","winn_fixed_no_qc","WiNN fixed default (no QC)","retained_features",6461,6461,"features"
"waveica","WaveICA","winn_fixed_no_qc","WiNN fixed default (no QC)","retained_samples",642,642,"samples"
