"metric","value","direction","denominator","units","notes","dataset_key","method_id","method","dataset"
"biological_weighted_pc_r2",0.829484175037435,"higher",710,"weighted R-squared","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","BatchCorr Set 1"
"drift_features_corrected",150,"descriptive",199,"features","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","BatchCorr Set 1"
"drift_profiles_corrected",373,"descriptive",1990,"profiles","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","BatchCorr Set 1"
"feature_repeatability_ratio_median",0.695315540683156,"higher",199,"repeatability ratio","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","BatchCorr Set 1"
"genuine_replicate_icc_median",0.953917516280415,"higher",352,"ICC(A,1)","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","BatchCorr Set 1"
"heldout_qc_cv_mean",26.6652760811313,"lower",199,"percent","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","BatchCorr Set 1"
"heldout_qc_cv_median",21.6389016588586,"lower",199,"percent","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","BatchCorr Set 1"
"heldout_qc_cv_sd",16.1017669031863,"lower",199,"percent","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","BatchCorr Set 1"
"residual_ljung_box_proportion_significant",0.0085427135678392,"lower",1990,"proportion","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","BatchCorr Set 1"
"residual_run_order_gam_mean_deviance",0.043772965202549,"lower",1990,"proportion","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","BatchCorr Set 1"
"residual_run_order_gam_sd_deviance",0.0555122121880683,"lower",1990,"proportion","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","BatchCorr Set 1"
"retained_features",199,"higher",199,"features","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","BatchCorr Set 1"
"retained_samples",761,"higher",761,"samples","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","BatchCorr Set 1"
"runtime_sec",2.324,"lower",1,"seconds","measured method execution in frozen release","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","BatchCorr Set 1"
"sample_replicate_pearson_median",0.957541057965195,"higher",352,"correlation","","batchcorr_set1","winn_fixed_no_qc","WiNN fixed default (no QC)","BatchCorr Set 1"
"batch_features_corrected",85,"descriptive",113,"features","","sacurine","winn_auto_qc","WiNN auto (QC)","Sacurine"
"batch_weighted_pc_r2_categorical",0.000415820234223158,"lower",184,"weighted R-squared","Batch is explicitly categorical.","sacurine","winn_auto_qc","WiNN auto (QC)","Sacurine"
"biological_associated_features",47,"context",339,"feature-variable tests","","sacurine","winn_auto_qc","WiNN auto (QC)","Sacurine"
"biological_weighted_pc_r2",0.0488286682263038,"higher",3,"weighted R-squared","","sacurine","winn_auto_qc","WiNN auto (QC)","Sacurine"
"cross_batch_effect_pearson_median",0.566958884057713,"higher",3,"correlation","","sacurine","winn_auto_qc","WiNN auto (QC)","Sacurine"
"drift_features_corrected",42,"descriptive",113,"features","","sacurine","winn_auto_qc","WiNN auto (QC)","Sacurine"
"drift_profiles_corrected",52,"descriptive",226,"profiles","","sacurine","winn_auto_qc","WiNN auto (QC)","Sacurine"
"heldout_qc_cv_mean",16.0063160088905,"lower",113,"percent","","sacurine","winn_auto_qc","WiNN auto (QC)","Sacurine"
"heldout_qc_cv_median",12.5857281224797,"lower",113,"percent","","sacurine","winn_auto_qc","WiNN auto (QC)","Sacurine"
"heldout_qc_cv_sd",11.7258189039911,"lower",113,"percent","","sacurine","winn_auto_qc","WiNN auto (QC)","Sacurine"
"residual_ljung_box_proportion_significant",0.0265486725663717,"lower",226,"proportion","","sacurine","winn_auto_qc","WiNN auto (QC)","Sacurine"
"residual_run_order_gam_mean_deviance",0.0435650355720423,"lower",226,"proportion","","sacurine","winn_auto_qc","WiNN auto (QC)","Sacurine"
"residual_run_order_gam_sd_deviance",0.051018172700969,"lower",226,"proportion","","sacurine","winn_auto_qc","WiNN auto (QC)","Sacurine"
"retained_features",113,"higher",113,"features","","sacurine","winn_auto_qc","WiNN auto (QC)","Sacurine"
"retained_samples",210,"higher",210,"samples","","sacurine","winn_auto_qc","WiNN auto (QC)","Sacurine"
"runtime_sec",0.938,"lower",1,"seconds","measured method execution in frozen release","sacurine","winn_auto_qc","WiNN auto (QC)","Sacurine"
"batch_features_corrected",84,"descriptive",113,"features","","sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","Sacurine"
"batch_weighted_pc_r2_categorical",0.000489308961332933,"lower",184,"weighted R-squared","Batch is explicitly categorical.","sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","Sacurine"
"biological_associated_features",50,"context",339,"feature-variable tests","","sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","Sacurine"
"biological_weighted_pc_r2",0.0479565940051655,"higher",3,"weighted R-squared","","sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","Sacurine"
"cross_batch_effect_pearson_median",0.565550550372571,"higher",3,"correlation","","sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","Sacurine"
"drift_features_corrected",14,"descriptive",113,"features","","sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","Sacurine"
"drift_profiles_corrected",15,"descriptive",226,"profiles","","sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","Sacurine"
"heldout_qc_cv_mean",17.673468020507,"lower",113,"percent","","sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","Sacurine"
"heldout_qc_cv_median",14.6501955108601,"lower",113,"percent","","sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","Sacurine"
"heldout_qc_cv_sd",12.3916811786805,"lower",113,"percent","","sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","Sacurine"
"residual_ljung_box_proportion_significant",0.0309734513274336,"lower",226,"proportion","","sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","Sacurine"
"residual_run_order_gam_mean_deviance",0.0397114522391577,"lower",226,"proportion","","sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","Sacurine"
"residual_run_order_gam_sd_deviance",0.0567367521918702,"lower",226,"proportion","","sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","Sacurine"
"retained_features",113,"higher",113,"features","","sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","Sacurine"
"retained_samples",210,"higher",210,"samples","","sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","Sacurine"
"runtime_sec",1.243,"lower",1,"seconds","measured method execution in frozen release","sacurine","winn_auto_batch_qc","WiNN auto-batch (QC)","Sacurine"
"batch_features_corrected",82,"descriptive",113,"features","","sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","Sacurine"
"batch_weighted_pc_r2_categorical",0.000737747609499402,"lower",184,"weighted R-squared","Batch is explicitly categorical.","sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","Sacurine"
"biological_associated_features",48,"context",339,"feature-variable tests","","sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","Sacurine"
"biological_weighted_pc_r2",0.0457852706905809,"higher",3,"weighted R-squared","","sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","Sacurine"
"cross_batch_effect_pearson_median",0.537221386297552,"higher",3,"correlation","","sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","Sacurine"
"drift_features_corrected",37,"descriptive",113,"features","","sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","Sacurine"
"drift_profiles_corrected",44,"descriptive",226,"profiles","","sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","Sacurine"
"heldout_qc_cv_mean",22.421913234801,"lower",113,"percent","","sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","Sacurine"
"heldout_qc_cv_median",20.7262308662042,"lower",113,"percent","","sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","Sacurine"
"heldout_qc_cv_sd",10.0042736885185,"lower",113,"percent","","sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","Sacurine"
"residual_ljung_box_proportion_significant",0.0309734513274336,"lower",226,"proportion","","sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","Sacurine"
"residual_run_order_gam_mean_deviance",0.0520147926987853,"lower",226,"proportion","","sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","Sacurine"
"residual_run_order_gam_sd_deviance",0.0673011809210797,"lower",226,"proportion","","sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","Sacurine"
"retained_features",113,"higher",113,"features","","sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","Sacurine"
"retained_samples",210,"higher",210,"samples","","sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","Sacurine"
"runtime_sec",3.296,"lower",1,"seconds","measured method execution in frozen release","sacurine","winn_fixed_no_qc","WiNN fixed default (no QC)","Sacurine"
"batch_features_corrected",6298,"descriptive",6461,"features","","waveica","winn_auto_qc","WiNN auto (QC)","WaveICA"
"batch_weighted_pc_r2_categorical",0.00185791740415135,"lower",568,"weighted R-squared","Batch is explicitly categorical.","waveica","winn_auto_qc","WiNN auto (QC)","WaveICA"
"biological_associated_features",508,"context",6461,"features","","waveica","winn_auto_qc","WiNN auto (QC)","WaveICA"
"biological_weighted_pc_r2",0.0150023981703196,"higher",568,"weighted R-squared","","waveica","winn_auto_qc","WiNN auto (QC)","WaveICA"
"cross_batch_effect_pearson_median",0.283237072253612,"higher",3,"correlation","","waveica","winn_auto_qc","WiNN auto (QC)","WaveICA"
"drift_features_corrected",5374,"descriptive",6461,"features","","waveica","winn_auto_qc","WiNN auto (QC)","WaveICA"
"drift_profiles_corrected",11370,"descriptive",19383,"profiles","","waveica","winn_auto_qc","WiNN auto (QC)","WaveICA"
"heldout_qc_cv_mean",38.1178028673346,"lower",6461,"percent","","waveica","winn_auto_qc","WiNN auto (QC)","WaveICA"
"heldout_qc_cv_median",27.1800102592144,"lower",6461,"percent","","waveica","winn_auto_qc","WiNN auto (QC)","WaveICA"
"heldout_qc_cv_sd",39.215388565037,"lower",6461,"percent","","waveica","winn_auto_qc","WiNN auto (QC)","WaveICA"
"residual_ljung_box_proportion_significant",0.13780116597018,"lower",19383,"proportion","","waveica","winn_auto_qc","WiNN auto (QC)","WaveICA"
"residual_run_order_gam_mean_deviance",0.018349334505791,"lower",19383,"proportion","","waveica","winn_auto_qc","WiNN auto (QC)","WaveICA"
"residual_run_order_gam_sd_deviance",0.0298508100141336,"lower",19383,"proportion","","waveica","winn_auto_qc","WiNN auto (QC)","WaveICA"
"retained_features",6461,"higher",6461,"features","","waveica","winn_auto_qc","WiNN auto (QC)","WaveICA"
"retained_samples",642,"higher",642,"samples","","waveica","winn_auto_qc","WiNN auto (QC)","WaveICA"
"runtime_sec",131.779,"lower",1,"seconds","measured method execution in frozen release","waveica","winn_auto_qc","WiNN auto (QC)","WaveICA"
"batch_features_corrected",0,"descriptive",6461,"features","","waveica","winn_auto_batch_qc","WiNN auto-batch (QC)","WaveICA"
"batch_weighted_pc_r2_categorical",0.481365148138614,"lower",568,"weighted R-squared","Batch is explicitly categorical.","waveica","winn_auto_batch_qc","WiNN auto-batch (QC)","WaveICA"
"biological_associated_features",276,"context",6461,"features","","waveica","winn_auto_batch_qc","WiNN auto-batch (QC)","WaveICA"
"biological_weighted_pc_r2",0.004566263614326,"higher",568,"weighted R-squared","","waveica","winn_auto_batch_qc","WiNN auto-batch (QC)","WaveICA"
"cross_batch_effect_pearson_median",0.268435255972362,"higher",3,"correlation","","waveica","winn_auto_batch_qc","WiNN auto-batch (QC)","WaveICA"
"drift_features_corrected",6335,"descriptive",6461,"features","","waveica","winn_auto_batch_qc","WiNN auto-batch (QC)","WaveICA"
"drift_profiles_corrected",6335,"descriptive",19383,"profiles","","waveica","winn_auto_batch_qc","WiNN auto-batch (QC)","WaveICA"
"heldout_qc_cv_mean",40.9082423195738,"lower",6461,"percent","","waveica","winn_auto_batch_qc","WiNN auto-batch (QC)","WaveICA"
"heldout_qc_cv_median",34.8527338938119,"lower",6461,"percent","","waveica","winn_auto_batch_qc","WiNN auto-batch (QC)","WaveICA"
"heldout_qc_cv_sd",25.7413532434699,"lower",6461,"percent","","waveica","winn_auto_batch_qc","WiNN auto-batch (QC)","WaveICA"
"residual_ljung_box_proportion_significant",0.601558066346799,"lower",19383,"proportion","","waveica","winn_auto_batch_qc","WiNN auto-batch (QC)","WaveICA"
"residual_run_order_gam_mean_deviance",0.211998247026591,"lower",19383,"proportion","","waveica","winn_auto_batch_qc","WiNN auto-batch (QC)","WaveICA"
"residual_run_order_gam_sd_deviance",0.23788340205012,"lower",19383,"proportion","","waveica","winn_auto_batch_qc","WiNN auto-batch (QC)","WaveICA"
"retained_features",6461,"higher",6461,"features","","waveica","winn_auto_batch_qc","WiNN auto-batch (QC)","WaveICA"
"retained_samples",642,"higher",642,"samples","","waveica","winn_auto_batch_qc","WiNN auto-batch (QC)","WaveICA"
"runtime_sec",65.558,"lower",1,"seconds","measured method execution in frozen release","waveica","winn_auto_batch_qc","WiNN auto-batch (QC)","WaveICA"
"batch_features_corrected",6298,"descriptive",6461,"features","","waveica","winn_fixed_no_qc","WiNN fixed default (no QC)","WaveICA"
"batch_weighted_pc_r2_categorical",0.00207900815504909,"lower",568,"weighted R-squared","Batch is explicitly categorical.","waveica","winn_fixed_no_qc","WiNN fixed default (no QC)","WaveICA"
"biological_associated_features",515,"context",6461,"features","","waveica","winn_fixed_no_qc","WiNN fixed default (no QC)","WaveICA"
"biological_weighted_pc_r2",0.0142279960061751,"higher",568,"weighted R-squared","","waveica","winn_fixed_no_qc","WiNN fixed default (no QC)","WaveICA"
"cross_batch_effect_pearson_median",0.266637781078006,"higher",3,"correlation","","waveica","winn_fixed_no_qc","WiNN fixed default (no QC)","WaveICA"
"drift_features_corrected",5675,"descriptive",6461,"features","","waveica","winn_fixed_no_qc","WiNN fixed default (no QC)","WaveICA"
"drift_profiles_corrected",12480,"descriptive",19383,"profiles","","waveica","winn_fixed_no_qc","WiNN fixed default (no QC)","WaveICA"
"heldout_qc_cv_mean",38.3003440498814,"lower",6461,"percent","","waveica","winn_fixed_no_qc","WiNN fixed default (no QC)","WaveICA"
"heldout_qc_cv_median",27.2736232431653,"lower",6461,"percent","","waveica","winn_fixed_no_qc","WiNN fixed default (no QC)","WaveICA"
"heldout_qc_cv_sd",39.5165917241963,"lower",6461,"percent","","waveica","winn_fixed_no_qc","WiNN fixed default (no QC)","WaveICA"
"residual_ljung_box_proportion_significant",0.135118402724037,"lower",19383,"proportion","","waveica","winn_fixed_no_qc","WiNN fixed default (no QC)","WaveICA"
"residual_run_order_gam_mean_deviance",0.0141634445598343,"lower",19383,"proportion","","waveica","winn_fixed_no_qc","WiNN fixed default (no QC)","WaveICA"
"residual_run_order_gam_sd_deviance",0.0256953788431241,"lower",19383,"proportion","","waveica","winn_fixed_no_qc","WiNN fixed default (no QC)","WaveICA"
"retained_features",6461,"higher",6461,"features","","waveica","winn_fixed_no_qc","WiNN fixed default (no QC)","WaveICA"
"retained_samples",642,"higher",642,"samples","","waveica","winn_fixed_no_qc","WiNN fixed default (no QC)","WaveICA"
"runtime_sec",49.106,"lower",1,"seconds","measured method execution in frozen release","waveica","winn_fixed_no_qc","WiNN fixed default (no QC)","WaveICA"
